channel	source	count	pct
email|Klaviyo|288|28.1
paid_social|Facebook|261|25.5
direct|direct|168|16.4
paid_search|Google Ads|56|5.5
paid_other|patriot|53|5.2
paid_social|Audience Network|29|2.8
paid_social|Snapchat|25|2.4
paid_other|flyover_section|22|2.1
sms|Klaviyo|20|2.0
paid_shopping|Google Ads|19|1.9
paid_other|atwave|19|1.9
organic_shopping|Google Shopping|8|0.8
referral|gentlemantoday_article|8|0.8
email|Beehiiv|7|0.7
paid_search|Bing Ads|6|0.6
paid_other|flyover_podcast|6|0.6
paid_other|mobilize|5|0.5
paid_other|Applov|4|0.4
organic_search|Bing|2|0.2
organic_search|Google|2|0.2
paid_social|Instagram|2|0.2
referral|tv|2|0.2
paid_other|1440|2|0.2
paid_other|pourover|1|0.1
paid_other|udp|1|0.1
referral|best30|1|0.1
organic_social|Facebook|1|0.1
paid_other|interesting|1|0.1
paid_other|city|1|0.1
referral|app.tryatria.com|1|0.1
organic_search|DuckDuckGo|1|0.1
organic_social|Instagram|1|0.1
email|Email|1|0.1
referral|besthomepageever.com|1|0.1
