count	domain
3144|particleformen.com
390|facebook.com
255|l.facebook.com
213|google.com
194|m.facebook.com
122|instagram.com
110|android-app:
38|link.edgepilot.com
19|bing.com
11|youtube.com
9|duckduckgo.com
8|snapchat.com
7|gentlemantoday.co
7|threads.com
5|mail3.spectrum.net
4|app.tryatria.com
4|modern-man-cave.com
3|webmail1.earthlink.net
3|lm.facebook.com
3|search.yahoo.com
2|foxnews.com
1|urlsand.esvalabs.com
1|webmailb.netzero.net
1|portal.afterpay.com
1|capitaloneshopping.com
1|google.com.mx
1|mail.google.com
1|track.pstmrk.it
1|myemail.optimum.net
1|deref-mail.com
1|besthomepageever.com
1|search.brave.com
1|myemail.suddenlink.net
