session_id	first_seen	last_seen	pages	source	medium	channel	placement	campaign_id	utm_source	utm_medium	utm_campaign	entry_path	referrer
34b0ce7b-7ffe-49e1-8802-89597d0bf0e5|2026-05-22 14:48|14:48|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JAEFYRCEA24WZXWKE8KK2WN0&_kx=Um2u4VNoi58A8KZ-Iosr0BCnem1iHycRRf1H_K-fah9ro5l7VcypcNCgCaw3Ie62.NRTHD9|
80fe8e7a-565d-4201-90d4-b59f82ffba56|2026-05-22 14:48|14:48|1|direct|none|direct||||||/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01G01PK8XBEV105CKRQ1GA9NG8&_kx=CfADSSrhfuhy6mhAZnxGI4FuNwvBn-X9X1dv5oX8Lx47bijzRaTphY9ByBHcXSerUIinB7GbhGwBLnCwyH6gKA.NRTHD9
e1758b40-5ee9-4628-aab4-a232ce991183|2026-05-22 14:48|14:48|1|Facebook|paid_social|paid_social|||MetaAds|US | Gravite Cologne | Prospecting | Conversions | Advantage+ sale campaign 07/29/2025|Broad | US | M 35+ | Memorial Day Sale 2026|/lpage/particle-gravite-el/?utm_source=MetaAds&utm_medium=US+%7C+Gravite+Cologne+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F29%2F2025&utm_campaign=Broad+%7C+US+%7C+M+35%2B+%7C+Memorial+Day+Sale+2026&utm_content=Gravite+Memorial+Day+Sale+2026+image+3+Dan+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAasyNvlCiOFzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeWQNPY-bGJO4RQpkJTTKJ7kARPs18qmkIWxs3BkTHNAW3kGAeUP5KENIVBq4_aem_pWvThyqzjhfC905YgufaoA&utm_id=120229003412780097&utm_term=120245026409340097|https://facebook.com/
42c11070-8d2c-4eeb-9204-624c921fce7b|2026-05-22 14:48|14:48|1|Klaviyo|email|email|||Memorial Day 2026 - Welcome Flow|email|Memorial Day 2026 - Welcome Flow Email #1|/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01KHBZ41PW9CM5RA4RYCSK00WJ&_kx=-8zf3dPzRKEBByBIIDV1VyL-GEHN57Sh2_34bliM1J4.NRTHD9|
29607670-5b4b-412f-a77c-16305310bc7a|2026-05-22 14:48|14:48|1|Facebook|paid_social|paid_social|||MetaAds|US | Anti-Gray Serum | Prospecting | Conversions | Advantage+ sale campaign 07/28/2025 | Website|New Variations | Advantage+ sale campaign | Website | M 35+ | #PGS-AGS|/lpage/particle-anti-gray-serum-el/?utm_source=MetaAds&utm_medium=US+%7C+Anti-Gray+Serum+%7C+Prospecting+%7C+Conversions+%7C+Advantage%2B+sale+campaign+07%2F28%2F2025+%7C+Website&utm_campaign=New+Variations+%7C+Advantage%2B+sale+campaign+%7C+Website+%7C+M+35%2B+%7C+%23PGS-AGS&utm_content=%2AHOLD%2A+Anti-gray+serum+B%26A+%2B+Slogans+V5%2F6%2F7%2F8+Image+Dan+headline+Reverse+text+Shouldn%27t+PHair+ElPage&fbclid=IwZXh0bgNhZW0BMABhZGlkAas0huLNgDBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeaebTBADl2O5vCwdfk4XX11BVpHA4ntA5Q2yBWUXfvfuKJ3Jv2OKaXjKT8bM_aem_Jyt44SfLtPnqvoJ7JqXxcw&utm_id=120231099507060640&utm_term=120246306513060640|https://facebook.com/
6c4c3939-f3fa-4ef4-8b4b-06f4a4eeb730|2026-05-22 14:48|14:48|1|Klaviyo|email|email||||||/product/particle-gravite/?nb_klid=01JZXEMPZ14PGPZ5GKZMZ3E7WF#price|
27503fe0-ac33-4d3e-8f6b-c743a04c6852|2026-05-22 14:48|14:48|1|Klaviyo|sms|sms|||Klaviyo Campaign|sms|[SMS] 21.05.26 - Memorial Day Early Bird - 25% off|/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01G01PK8XBEV105CKRQ1GA9NG8&_kx=CfADSSrhfuhy6mhAZnxGI4FuNwvBn-X9X1dv5oX8Lx47bijzRaTphY9ByBHcXSerUIinB7GbhGwBLnCwyH6gKA.NRTHD9|
5e91926f-18da-411f-8ff0-6632f465329e|2026-05-22 14:48|14:48|1|Snapchat|paid_social|paid_social||||||/product/particle-face-wash/?ScCid=4e7b57ae-d9a2-4bf0-ac61-4e9fde61bed0|
54eaf5b0-6150-4bcc-9bea-6e2331caf91c|2026-05-22 14:48|14:48|1|Klaviyo|email|email|||campaign|email|22.05.26 - Memorial Day kick off (Email) [Eikona Full Creative]|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01K7DYD0R3MKF84JY3B1YQNKYJ&_kx=eG-dn4GIfFfnvDCpwEvBDuj2qW6h6h1xpHOXgjvAbVo.NRTHD9|
92832298-d09b-4de4-95e5-218424db1cd4|2026-05-22 14:48|14:48|1|Klaviyo|email|email||||||/product/particle-neck-cream/?bns=v1&nb_klid=01K6NK95J0GM6NQ3798WAQTS5F&coupon-code=MEMORIAL25|https://www.particleformen.com/product/particle-neck-cream/?bns=v2&coupon-code=MEMORIAL25&nb_klid=01K6NK95J0GM6NQ3798WAQTS5F
