time	session_id	url_path	referrer
14:06:01|e578d838-181e-4acf-8010-71de6277d9fc|/thank-you-order/?order_id=3891539&key=|https://www.particleformen.com/checkout/
14:06:00|bbd1849f-7f10-44fd-912a-d4842eb00f38|/product/particle-hair-revival-kit/?utm_source=MetaAds&utm_medium=US+%7C+Hair+Revival+Kit+%7C+Winback+%7C+Conversions+%7C+Website&utm_campaign=US+%7C+Winback+%7C+Memorial+Day+Sale+2026+%7C+Audience%2B+%7C+Value+Rules+%7C+Customers+Exclusions&utm_content=Hair+Revival+Kit+Memorial+Day+Sale+2026+Image+V2+Dan+PDP&fbclid=IwZXh0bgNhZW0BMABhZGlkAasy2XChv-FzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeQ30xu3ROS1keGiClPevpA-sUzTrVOTAL7xRY8NPG106Dyyd2-3qPwoE0gNg_aem_50hqcTMRaPgvjJyHjkhC5w&utm_id=120245593124220753_v2_s01_e475_i20260522&utm_term=120245593124220753|https://facebook.com/
14:05:59|99e8f391-a5ec-4a6e-a9aa-dfdf43a3180b|/lpage/particle-instant-eye-firming-cream-el-flyover/?utm_source=flyover_section&utm_medium=paid&utm_campaign=iefc_may222026|android-app://com.google.android.gm/
14:05:59|55bcbaa4-f400-4cdf-a0e4-36976e13a0fa|/product/particle-instant-eye-firming-cream/|https://www.particleformen.com/all-products/?utm_source=Order%20Confirmation&utm_medium=email&utm_campaign=Order%20Confirmation%20-%20New%20Timers%20Branch%20-%20Email%20%233&utm_id=RE5f3E&utm_term=%7B%7B%20first_name%20%7D%7D%2C%20men-only%20anti-aging%20access&nb_klid=01KS6BCMATX41H3M4YHGDKS8W4&_kx=VkpiygOdQTqlJtJ73GBWTt-DJSNVVxhZsgWuZ7gbH5M.NRTHD9
14:05:59|b0087c12-b244-4e04-aadc-5d167205d9d6|/my-account/particle-rewards/?utm_source=campaign&utm_medium=email&utm_campaign=campaign_name&utm_id=campaign_id&utm_term=email_subject&nb_klid=profile_id&_kx=rJa1rWL0xZBnIbqLNqDTzMmTZ1DYUfhX6eV3-SPm1NM.NRTHD9|
14:05:59|4ba2314b-9395-461e-a870-031a18264a0b|/lpage/particle-face-cream-el-babylon/?utm_source=mobilize&utm_medium=paid&utm_campaign=babylon_fc_may212026|
14:05:58|d1007128-c1c3-4a01-8c8f-188657d9be5a|/producto/advanced-bundle/|
14:05:58|257c2010-d6dc-47fb-92ff-85fb0ab3e0af|/cart-page/?_nocache=1779458747|https://www.particleformen.com/product/particle-face-cream/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01KAXY9ED51XCDH7H1V1VXS7SJ&_kx=hRFC1K07snox4IJs1o-HSVcaGhGwCPEumDgLyCE2GF8.NRTHD9
14:05:58|a16ec279-eea5-4a3a-a013-8169656c0134|/lpage/varros_offer/?utm_source=Post%20Purchase%20-%202025&utm_medium=email&utm_campaign=%7BLP%7D%20First%20Timers%20Post%20Purchase%20Flow%20-%20Gravite%20Branch%20Likely%20Male%20Email%20%238%20-%20Maverick%20%7BVarros%7D&utm_id=VNcxj4&utm_term=A%20New%20Video%20From%20Ashley&nb_klid=01JK1Y2DTVPPSQV02WAXR34WCJ&_kx=cICiDz_eMraV1qjwhcxj_eLzdRSGYvA99IGgKyMAkPpro5l7VcypcNCgCaw3Ie62.NRTHD9|android-app://com.google.android.gm/
14:05:58|199e5865-9232-4288-8f98-c41d4a9d0702|/lpage/particle-hair-growth-bundle-el/?Ad+Set+Name=adset_name%3DShampoo+%2B+Hair+Revival+Kit+%2B+Hair+Gummies+Product+Page+Visitors+180+Days+%7C+US+%7C+M+%7C+18%2B&Ad+Name=ad_name%3DHair+growth+bundle+Pre+branded+image+1+headline+1+10+Reasons+LP&nbt=nb%3Afb%3Aan%3A23852759474890752%3A23852762426810752%3A23853126432280752&nb_placement=an&brid=YWdncwFw_t5p1uuLsoeRjVmoseM4|https://l.facebook.com/
