time	session_id	url_path	referrer
14:48:31|42c11070-8d2c-4eeb-9204-624c921fce7b|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Memorial%20Day%202026%20-%20Welcome%20Flow&utm_medium=email&utm_campaign=Memorial%20Day%202026%20-%20Welcome%20Flow%20Email%20%231&utm_id=UFXC7X&utm_term=Unlocked%3A%2025%25%20Off%20Sitewide&nb_klid=01KHBZ41PW9CM5RA4RYCSK00WJ&_kx=-8zf3dPzRKEBByBIIDV1VyL-GEHN57Sh2_34bliM1J4.NRTHD9
14:48:30|7cbe3389-9c30-4c7e-bfdb-c47c16be79f3|/thank-you-order/?order_id=3891815&key=|https://www.particleformen.com/checkout/
14:48:30|34b0ce7b-7ffe-49e1-8802-89597d0bf0e5|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JAEFYRCEA24WZXWKE8KK2WN0&_kx=Um2u4VNoi58A8KZ-Iosr0BCnem1iHycRRf1H_K-fah9ro5l7VcypcNCgCaw3Ie62.NRTHD9
14:48:29|78ff6f11-dda1-4964-86aa-978c5764aecd|/cart-page/|https://www.particleformen.com/product/particle-instant-eye-firming-cream/
14:48:29|7df4a574-0438-4961-a817-9bbb965e4950|/checkout/|https://www.particleformen.com/cart-page/
14:48:26|96cd399e-535b-419f-a4d1-1e4cfab82442|/product/particle-face-shield/|https://www.particleformen.com/all-products/
14:48:24|331b4407-cd68-4036-b7bb-eb2d7a20c8a4|/checkout/?after_login=1|https://www.particleformen.com/checkout/
14:48:24|34b0ce7b-7ffe-49e1-8802-89597d0bf0e5|/?coupon-code=MEMORIAL25&utm_source=campaign&utm_medium=email&utm_campaign=22.05.26%20-%20Memorial%20Day%20kick%20off%20%28Email%29%20%5BEikona%20Full%20Creative%5D&utm_id=V53AN2&utm_term=%7B%7B%20event.subject_line_a6937162%20%7D%7D&nb_klid=01JAEFYRCEA24WZXWKE8KK2WN0&_kx=Um2u4VNoi58A8KZ-Iosr0BCnem1iHycRRf1H_K-fah9ro5l7VcypcNCgCaw3Ie62.NRTHD9|
14:48:23|80fe8e7a-565d-4201-90d4-b59f82ffba56|/all-products/|https://www.particleformen.com/?coupon-code=MEMORIAL25&utm_source=Klaviyo+Campaign&utm_medium=sms&utm_campaign=%5BSMS%5D+21.05.26+-+Memorial+Day+Early+Bird+-+25%25+off&utm_id=01KRTA3WBV8ZKYXAAGY6ZYMPV7&nb_klid=01G01PK8XBEV105CKRQ1GA9NG8&_kx=CfADSSrhfuhy6mhAZnxGI4FuNwvBn-X9X1dv5oX8Lx47bijzRaTphY9ByBHcXSerUIinB7GbhGwBLnCwyH6gKA.NRTHD9
14:48:21|f1753b5b-f925-4182-bbca-d50dc678f33f|/particle-reviews/?utm_source=google&utm_campaign=&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749038&device=m&placement=&utm_source=google&utm_campaign=Search_Brand_Keywords_USA&utm_agid=72855543579&utm_term=particle%20for%20men&utm_medium=cpc&creative=708597749038&device=m&placement=&gad_source=1&gad_campaignid=2048847326&gclid=Cj0KCQjw_b_QBhCSARIsAP6hR4e3uRxtfIX3xmlJ8YaAppeLYNPbyjaVJAQKLGDUaTcmXR0bWeo7W7YaAlggEALw_wcB|https://www.google.com/
